name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run,,,,
SingleMuonH,/SingleMuon/Run2016H-UL2016_MiniAODv2-v2/MINIAOD,174035164,1,1,5.75E-06,/SingleMuon/Run2016H-UL2016_MiniAODv2-v2/MINIAOD,106X_dataRun2_v35,TRUE,notSpecified,NONE,2017E,,5.74597E-06,,
,,,,,,,,,,,,,,,
TTHHTo4b_5f_LO_TuneCP5_13TeV_madgraph_pythia8,/TTHHTo4b_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM ,4798000,1,0.000262872,5.48E-08,/TTHHTo4b_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM ,106X_mcRun2_asymptotic_v17,FALSE,MadGraph,NONE,2017,,5.47878E-08,,
,,,,,,,,,,,,,,,
TT4b_TuneCP5_13TeV_madgraph_pythia8,/TT4b_TuneCP5_13TeV_madgraph_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,4848000,1,0.296,6.11E-05,/TT4b_TuneCP5_13TeV_madgraph_pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,106X_mcRun2_asymptotic_v17,FALSE,MadGraph,NONE,2017,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,/TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,3337118,21.59700859,2.41658109,3.35E-05,/TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,106X_mcRun2_asymptotic_v17,FALSE,POWHEG,NONE,2017,,,,
TTbb_4f_TTTo2L2Nu_TuneCP5-Powheg-Openloops-Pythia8,/TTbb_4f_TTTo2L2Nu_TuneCP5-Powheg-Openloops-Pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,1571799,4.585251847,0.584159455,8.11E-05,/TTbb_4f_TTTo2L2Nu_TuneCP5-Powheg-Openloops-Pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,106X_mcRun2_asymptotic_v17,FALSE,POWHEG,NONE,2017,,,,
,,,,,,,,,,,,,,,
TTZZTo4b_5f_LO_TuneCP5_13TeV_madgraph_pythia8,/TTZZTo4b_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,2468000,1,2.25096E-05,9.12E-09,/TTZZTo4b_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,106X_mcRun2_asymptotic_v17,FALSE,MadGraph,NONE,2017,,,1.982,0.045311374
TTZZTo4b_5f_LO_TuneCP5_13TeV_madgraph_pythia8_Ext,/TTZZTo4b_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17_ext1-v2/MINIAODSIM,2500000,1,2.28014E-05,9.12E-09,/TTZZTo4b_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17_ext1-v2/MINIAODSIM,106X_mcRun2_asymptotic_v17,FALSE,MadGraph,NONE,2017,,,,
TTZToBB_TuneCP5_13TeV-amcatnlo-pythia8,/TTZToBB_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,3200000,0.112302085,0.130032,0.000361837,/TTZToBB_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,106X_mcRun2_asymptotic_v17,FALSE,aMC,NONE,2017,,,0.86,0.129
TTZHTo4b_TuneCP5_13TeV-madgraph-pythia8,/TTZHTo4b_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,2500000,1,6.70488E-05,2.68E-08,/TTZHTo4b_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,106X_mcRun2_asymptotic_v17,FALSE,MadGraph,NONE,2017,,,1.535,0.135170381
TTZHTo4b_TuneCP5_13TeV-madgraph-pythia8_Ext,/TTZHTo4b_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17_ext1-v2/MINIAODSIM,2500000,1,6.70488E-05,2.68E-08,/TTZHTo4b_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17_ext1-v2/MINIAODSIM,106X_mcRun2_asymptotic_v17,FALSE,MadGraph,NONE,2017,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
